Year,Composite FVS: Other,Composite FVS: Immigration,Comprehensive FVS: Other,Comprehensive FVS: Immigration,Doc Count: Other,Doc Count: Immigration,Comprehensive FVS Disparity,Composite FVS Disparity,Total Documents,Prop. Docs Covering Immigration,Unemployment Rate,GDP Per Capita,Avg Household Disp. Income,Disparity in Youth NEET Rate,Disparity in Leaving Education Rate,Disparity in Poverty & Exclusion Risk Rate,Disparity in Avg. Disp. Income vs Africa,Disparity in Avg. Disp. Income vs Asia,Lethal Violence Deaths,Reported Cases of Sexual Offences,People Prosecuted for Deadly Force,Work Permits Granted,Granted Student Residence Permits,% Swedish Pop. w Foreign Back.,Immigration to Sweden,Swedish Population,Immigration & Integration Importance Prop.,Law & Order Importance Prop.,Law & Order Importance Rank,Immigration and Integration Importance Rank,Law and Order Party,Immigration and Integration Party,Social Democrats Vote Share,Swedish Democrats Vote Share,Moderate Party Vote Share,Left Party Vote Share,Centre Party Vote Share,Christian Democrats Vote Share,Green Party Vote Share,Liberals Vote Share,Others Vote Share,"Lethal Violence Deaths per 100,000","Reported Cases of Sexual Offences per 100,000","People Prosecuted for Deadly Force per 100,000",Std. Prop. Docs Covering Immigration,Std. Unemployment Rate,Std. GDP Per Capita,Std. Avg Household Disp. Income,Std. Disparity in Youth NEET Rate,Std. Disparity in Leaving Education Rate,Std. Disparity in Poverty & Exclusion Risk Rate,Std. Disparity in Avg. Disp. Income vs Africa,Std. Disparity in Avg. Disp. Income vs Asia,Std. Lethal Violence Deaths,"Std. Lethal Violence Deaths per 100,000",Std. Reported Cases of Sexual Offences,"Std. Reported Cases of Sexual Offences per 100,000",Std. People Prosecuted for Deadly Force,"Std. People Prosecuted for Deadly Force per 100,000",Std. Work Permits Granted,Std. Granted Student Residence Permits,Std. % Swedish Pop. w Foreign Back.,Std. Immigration to Sweden,Std. Swedish Population,Std. Immigration & Integration Importance Prop.,Std. Law & Order Importance Prop.,Std. Law & Order Importance Rank,Std. Immigration and Integration Importance Rank,Std. Social Democrats Vote Share,Std. Swedish Democrats Vote Share,Std. Moderate Party Vote Share,Std. Left Party Vote Share,Std. Centre Party Vote Share,Std. Christian Democrats Vote Share,Std. Green Party Vote Share,Std. Liberals Vote Share,Std. Others Vote Share,Std. Composite FVS: Other,Std. Composite FVS: Immigration,Std. Composite FVS Disparity,Std. Comprehensive FVS: Other,Std. Comprehensive FVS: Immigration,Std. Comprehensive FVS Disparity
2010,1.282,6.998,0.819,0.989,467,453,0.17,5.716,920,49.2,8.6,,,,,23.0,,,91.0,,,,,,,,32.0,40.0,9,14,,,30.7,5.7,30.1,5.6,6.6,5.6,7.3,7.1,1.3,,,,-0.9733264225187086,1.2839542483468276,,,,,-1.606427969103021,,,-0.620003928269308,,,,,,,,,,,-1.9902971488581258,-0.9120737740209222,1.1448578900795356,1.873823618506029,0.45234475937119295,-1.3116417131273974,1.4017077286635307,-0.8232391950564725,-0.36413827742064225,0.21284269642818016,1.0192493600442087,1.3846202556223253,-0.602272997036423,0.6278698763129149,-0.501187382755146,-0.6525234941655684,-1.2683224760610563,0.2185404593555106,1.0732040827038924
2011,1.332,8.117,1.033,0.923,376,360,-0.11,6.786,736,48.9,7.8,,416400.0,,,25.4,102400.0,83800.0,81.0,,,,,,,,36.0,45.0,6,12,,,,,,,,,,,,,,,-1.0376026957039073,0.24074142156503142,,-1.6890052294720224,,,-0.5618541172724849,-1.5792552891399956,-1.1397534701857313,-1.2215002765902785,,,,,,,,,,,-1.5083433291917112,-0.1381929960637765,0.16355112715421938,1.432923943563434,,,,,,,,,,1.0117204557181902,1.3367343256348638,1.1512783036938574,1.6060301247550708,-1.568462942808122,-1.8564338032287386
2012,1.432,8.302,0.958,0.953,317,364,-0.005,6.87,681,53.5,8.0,387100.0,427300.0,4.8,6.1,24.3,106700.0,83300.0,68.0,15240.0,130.0,16543.0,17397.0,20.08,103059.0,9560000.0,43.0,50.0,6,12,,,,,,,,,,,,0.7112970711297071,159.4142259414226,1.3598326359832635,-0.052033173530873854,0.5015446282604807,-1.2962339775520795,-1.3483917789401991,1.9838707044279746,-1.5246319605232652,-1.0406171326948133,-1.2359389219356487,-1.1879663919363967,-2.00344552940754,-2.2825105764424825,-1.3281445179440727,-1.3062941537144175,-1.0670834688387476,-1.0156186762195207,-0.13913495500893136,-0.643807617453564,-1.5540816459255609,-0.6745908289948719,-1.524666462895308,-0.6649241447754854,0.6356877818933692,0.16355112715421938,1.432923943563434,,,,,,,,,,1.7794216145287396,1.6405909083445591,1.292885173806187,0.5986635590484847,-0.7561886690973816,-0.757819596004002
2013,1.314,7.282,0.937,0.968,408,421,0.03,5.968,829,50.8,8.0,392700.0,438900.0,3.4,5.9,23.9,107800.0,84000.0,87.0,15995.0,146.0,15357.0,28949.0,20.75,115845.0,9640000.0,43.0,42.0,10,9,,,,,,,,,,,,0.9024896265560167,165.9232365145228,1.5145228215767634,-0.6305196321976548,0.5015446282604807,-1.1925083176180602,-0.9859040701173415,-6.292968382672191e-16,-1.6507293407169181,-1.2147127746665705,-1.148113804743839,-1.120468301485465,-0.8606024675976962,-0.9148241760674121,-1.1257919180261582,-1.095146652781253,-0.645519629297514,-0.5439865142702255,-0.4270719193246867,0.03149261173319643,-1.269024858208502,-0.14140678130194786,-1.2859286537586765,-0.6649241447754854,-0.6025214628380638,1.4719601443879744,0.7715744311495414,,,,,,,,,,0.8735342471322912,-0.034726466595394356,-0.22770288382858234,0.3166009206506416,-0.3500515322420098,-0.39161486026242304
2014,1.032,8.037,1.037,0.989,393,449,-0.049,7.005,842,53.3,7.9,406000.0,460000.0,3.2,6.9,26.8,117700.0,88200.0,87.0,18460.0,136.0,12094.0,35571.0,21.44,126966.0,9750000.0,46.33,41.0,10,8,,,31.2,12.9,23.2,5.7,6.1,4.6,6.8,5.4,4.0,0.8923076923076922,189.33333333333331,1.3948717948717948,-0.09488402232100634,0.37114302491275664,-0.9461598752747642,-0.3265514273447296,-0.28341010063256816,-1.0202424397486507,0.04748062962866242,-0.3576877500175521,-0.7154797587798752,-0.8606024675976962,-0.9876601344021698,-0.4651307805458143,-0.3357403829062096,-0.908997029010785,-0.9087884064381566,-1.2192627410467014,0.41859771194742146,-0.9754589126491431,0.3223457444600581,-0.9576641661958083,-0.2636975899031955,-0.7572976184294931,1.4719601443879744,0.5511245936782438,0.8456880283896221,-0.19402983922002923,0.029823568694969143,-0.7342403631584751,-0.8193111241964457,-1.2061086130930259,0.6552317314569912,-0.2387276302797114,1.4959684119936953,-1.291383020713461,1.2053368844631025,1.5204676436295723,1.6597563415927554,0.2185404593555106,-1.2181912637934154
2015,1.26,7.771,0.99,1.021,463,658,0.031,6.511,1121,58.7,7.4,426300.0,485300.0,3.6,8.0,27.8,125900.0,94400.0,112.0,16272.0,156.0,13313.0,36630.0,22.23,134240.0,9850000.0,59.0,33.5,9,2,M,SD,,,,,,,,,,1.1370558375634516,165.1979695431472,1.5837563451776648,1.0620888950125555,-0.2808649918258661,-0.570154358013944,0.46404676517408944,0.28341010063256755,-0.3267068486835565,0.4827197345580527,0.2970085781395745,-0.1176395290716237,0.64313840320473,0.763133504173057,-1.0515512952748172,-1.118673778262997,-0.382042229584243,-0.33290165268070804,-0.9233140399498164,0.48050413011819526,-0.6393471778782839,0.6256760090399368,-0.659241904775019,1.2628911338901734,-1.9181187853652115,1.1448578900795356,-0.7715744311495414,,,,,,,,,,0.45897562137459363,0.7684403925669953,0.6876843836832579,1.028473293749962,1.084966351313634,-0.38115186781266364
2016,1.085,7.363,0.819,1.019,479,783,0.2,6.279,1262,62.0,6.9,441300.0,493700.0,3.6,9.3,26.9,128600.0,96500.0,106.0,18574.0,168.0,12526.0,71562.0,23.22,163005.0,9990000.0,60.0,36.5,7,1,M,SD,,,,,,,,,,1.0610610610610611,185.92592592592592,1.6816816816816818,1.7691279000497309,-0.9328730085644888,-0.2923177689049635,0.7265378646665036,0.28341010063256755,0.4929261225751918,0.09100454012160052,0.5125793203376527,0.0848547422811712,0.28224059421214776,0.21950866433496846,-0.43457687804165235,-0.4462741653690247,-0.06586934992831776,-0.03433883185400381,-1.114381823184639,2.5225390683065534,-0.2181438646844225,1.825194164200813,-0.2414507387859139,1.383379588806777,-1.4537903185909242,0.49065338146265813,-0.9920242686208389,,,,,,,,,,-0.8845014065438698,0.09831344259101445,0.2965796948015874,-1.2683224760610563,1.0308147330662512,1.3870938561966744
2017,1.177,6.841,0.859,0.956,573,862,0.097,5.664,1435,60.1,6.7,455000.0,498000.0,4.0,9.3,29.6,133400.0,104400.0,113.0,20252.0,143.0,15552.0,36607.0,24.04,144489.0,10110000.0,56.33,45.3,4,2,M,SD,,,,,,,,,,1.1177052423343226,200.31651829871413,1.4144411473788328,1.3620448365434783,-1.1936762152599383,-0.03856035085209476,0.8609083084542871,0.8502303018977032,0.4929261225751918,1.2661501234309556,0.8958161953564586,0.8466189059416853,0.703288038036827,0.6247099872373099,0.015155125484520873,0.020546034465869584,-0.7245628492114954,-0.8491237548286754,-0.3797298383452834,0.4791596092325222,0.13073160684988758,1.0530655995924771,0.1166559749190333,0.9411869592628412,-0.09176014938634819,-0.49065338146265813,-0.7715744311495414,,,,,,,,,,-0.17821634043816284,-0.7590548610547273,-0.7401848899493919,-0.7310603076842095,-0.6749612417263072,0.30940563387145653
2018,1.288,7.354,0.94,0.937,566,790,-0.003,6.066,1356,58.3,6.3,474500.0,493100.0,3.1,10.5,28.2,129900.0,105500.0,108.0,20313.0,170.0,20841.0,25377.0,24.83,132602.0,10230000.0,55.0,49.3,4,2,M,SD,28.3,17.5,19.8,8.0,8.6,6.3,4.4,5.5,1.5,1.055718475073314,198.56304985337243,1.6617790811339197,0.9763871974322906,-1.715282628650837,0.3226272149895798,0.7077885004170454,-0.42511515094885227,1.2495104037371125,0.6568153765298083,0.616372640655246,0.9526873337931493,0.40253986387634183,0.1812907421884521,0.03150414349113385,-0.03633518827006393,-0.013173869985663552,-0.09501951750151442,0.9043330657576085,-0.177317327554815,0.4668433416207468,0.5573704036808715,0.4747626886239805,0.7809373142237586,0.5273444729793684,-0.49065338146265813,-0.7715744311495414,-1.4357029319172658,0.5199999691096783,-0.6461773217243215,1.3127327704954548,1.4565531096825715,1.2061086130930245,-1.0920528857616527,-0.14323657816782717,-0.44684770747863645,0.6739319458415479,0.08353123045919075,-0.062494868697532256,0.35689558327890364,-1.1894016150764417,-0.7368936111044831
2019,1.093,7.309,0.837,1.007,539,654,0.17,6.216,1193,54.8,6.8,488000.0,495600.0,2.5,9.0,30.0,134500.0,108500.0,111.0,22326.0,195.0,21950.0,17502.0,25.48,115805.0,10320000.0,52.0,50.0,3,2,M,SD,,,,,,,,,,1.0755813953488371,216.3372093023256,1.8895348837209303,0.22649734360498275,-1.063274611912214,0.5726801451876622,0.7859108514564545,-1.2753454528465562,0.3037800522847111,1.440245765402711,0.9836413125482683,1.241964864297142,0.582988768372633,0.32337915076688034,0.5710217377093619,0.5402454312704756,0.645519629297514,0.5993811075832767,1.173575977584061,-0.6376695873233172,0.7433909714955056,-0.1430748058528408,0.7433427239026908,0.41947194947394756,0.6356877818933692,-0.8177556357710969,-0.7715744311495414,,,,,,,,,,-0.8230853138390257,0.009620169800075245,0.19037454221734126,-1.0265545002914753,0.7059050235819537,1.0732040827038924
